source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYStatenIsland1940,305.2131652832031,305.1752156575521,302.8562784830729,307.3528238932292,0.9127267062664032,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYBronx1938,307.8278291121773,307.7239565641984,303.89940477454144,310.7391078783118,1.0693122692730115,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYBrooklyn1938,307.57462646484373,307.51967163085936,304.6074072265625,309.6392614746094,0.7333916592597961,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYManhattan1937,307.7606964111328,307.65850321451825,305.2806345621745,309.38633219401044,0.8156004945437113,1.0,6
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYQueens1938,306.94013605891047,306.92172296197566,304.29976537206153,309.2366536458333,0.8312724893157547,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYStatenIsland1940,305.6042315165202,305.5491778055827,302.3784879048665,308.24537150065106,1.0187573333581288,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYBronx1938,308.1402326311384,308.05870274135043,304.21376255580356,311.02563040597096,1.1088579637663705,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYBrooklyn1938,307.57666280995244,307.57751730213994,304.363305133322,310.67257425059444,0.9249681947023972,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYManhattan1937,307.54642288773147,307.46930609809027,304.66314019097223,309.590094672309,0.8882586558659872,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYQueens1938,307.2628363531989,307.2125813252217,304.27933729017104,309.86603525522594,1.1065484982084584,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYStatenIsland1940,305.6711883544922,305.5680209073153,302.14165982333094,308.2682065096769,1.1498244133862583,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYC,297.2481002807617,297.244197845459,294.98438835144043,300.14472579956055,1.0242634322494268,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYC,298.8342458936903,298.78803168402777,296.0449562072754,301.5027804904514,1.031341374748283,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYC,299.74295237707713,299.715659651176,296.8211114469659,302.5037565685454,0.9429072259910523,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYC,299.8366367734712,299.82151952283135,296.7631833306674,303.00445398791084,1.113794194470192,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYBronx1938,295.0946502685547,295.1183776855469,293.2721405029297,298.72125244140625,0.9205179214477539,1.0,2
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYBrooklyn1938,299.3354797363281,298.9219665527344,295.3492736816406,300.65789794921875,0.986603319644928,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYManhattan1937,297.56113052368164,297.5673637390137,295.23117446899414,300.7027015686035,1.0608036369085312,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYQueens1938,298.46746826171875,298.3685607910156,297.1155700683594,299.8192443847656,0.407374769449234,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYStatenIsland1940,296.87207794189453,296.96024322509766,294.7229232788086,299.69358825683594,1.1666929721832275,1.0,4
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYBronx1938,298.8334017666903,298.7870427911932,295.7059825550426,301.760781028054,1.1693200956691394,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYBrooklyn1938,299.8798074161305,299.82469267003677,296.9621223000919,302.49278349034927,0.8781492482213413,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYManhattan1937,298.3123016357422,298.25555419921875,295.09530385335285,301.68506876627606,1.3516276975472767,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYQueens1938,298.42354269588697,298.3557344324449,295.71483477424175,300.7859084185432,0.9465315534788019,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYStatenIsland1940,298.5329142252604,298.52979329427086,296.3879414876302,300.8582010904948,0.943663462003072,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYBronx1938,299.68895157523775,299.6648997431216,295.8958156419837,303.35750546662706,1.2395929409110027,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYBrooklyn1938,300.7142395019531,300.6211730957031,297.41343383789064,302.7359521484375,0.8365263187885285,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYManhattan1937,299.59986877441406,299.4892069498698,297.0161387125651,301.5626475016276,0.9258056282997131,1.0,6
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYQueens1938,299.7026906056447,299.68808560758026,297.007998079867,302.441240740252,0.8853693432636089,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYStatenIsland1940,299.00492731730145,299.00520451863605,296.17774327596027,301.9681231180827,1.0397849678993225,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYBronx1938,300.22684151785717,300.0697457449777,296.0052403041295,303.6531023297991,1.2155045696667262,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYBrooklyn1938,300.5465671705163,300.5049106763757,297.00542151409644,304.3614064092221,1.1127051037290823,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYManhattan1937,299.2878508391204,299.2744491012008,296.5816379123264,301.79605667679397,1.0082533249148615,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYQueens1938,300.11155659443625,300.1446590939084,297.4309494430954,303.3894966744088,1.1189814427414455,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYStatenIsland1940,299.1814256147905,299.1560266668146,295.85084256258875,302.21489507501775,1.2033738195896149,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYC,300.0983257293701,300.0660743713379,296.23319816589355,303.7732524871826,1.58488455042243,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYC,301.8905398050944,301.7585728963216,297.0632078382704,305.63602023654516,1.5757471178140905,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYC,303.18337189205107,303.1221297329696,298.7648333191241,306.8487550442812,1.3108843262233432,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYC,303.5274842360924,303.4393652554216,299.0529645722488,307.3956922333816,1.4943265326578041,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYBronx1938,296.48016357421875,296.564208984375,293.32447814941406,301.995361328125,1.4774004817008972,1.0,2
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYBrooklyn1938,302.39697265625,302.0391845703125,296.749267578125,304.0968322753906,1.4115152359008791,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYManhattan1937,301.1942138671875,301.1598472595215,297.0286865234375,304.617733001709,1.6306747794151306,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYQueens1938,301.93182373046875,301.79473876953125,299.7049560546875,304.511962890625,0.7694348692893982,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYStatenIsland1940,298.6825942993164,298.70401763916016,295.09962463378906,302.7076644897461,1.794250875711441,1.0,4
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYBronx1938,302.3172968084162,302.1627752130682,297.7125993208452,305.98464133522725,1.517126581885598,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYBrooklyn1938,302.8906214096967,302.5505909639246,296.02005722943477,306.62738575654873,1.7729252471643335,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYManhattan1937,301.92903900146484,301.80594126383465,296.75439453125,306.52271525065106,1.9733869830767314,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYQueens1938,301.52057961856616,301.4780488855699,297.4324592141544,305.11076803768384,1.3596112149603226,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYStatenIsland1940,300.8326477050781,300.844569905599,297.59779052734376,304.1427469889323,1.3221090952555339,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYBronx1938,303.4711489470109,303.3798151430876,298.0392747961956,308.05358621348506,1.5539735011432483,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYBrooklyn1938,304.09658081054687,303.9483630371094,298.82200317382814,307.26204467773437,1.2331173729896545,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYManhattan1937,303.4101918538411,303.35772705078125,299.3575490315755,306.43170674641925,1.381210724512736,1.0,6
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYQueens1938,303.2448364807679,303.22254352741413,299.3244516183664,306.77847702438766,1.2153912449742224,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYStatenIsland1940,301.61534754435223,301.49120839436847,296.66419474283856,305.6929130554199,1.5830050110816956,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYBronx1938,304.39207240513394,304.15575735909596,298.91180419921875,308.92333548409596,1.6021543400628226,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYBrooklyn1938,304.1324569038723,304.0430669369905,299.22531658670175,308.82886670983356,1.4806468486785889,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYManhattan1937,303.3268636067708,303.3458172833478,299.55631058304397,306.6857265896267,1.2989608777893915,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYQueens1938,304.1587210990287,304.0918801797403,300.3772764463682,307.81743395006333,1.4400718558479,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYStatenIsland1940,301.80450716885656,301.5976770574396,296.0726984197443,305.5733337402344,1.8053326146169142,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYC,298.7644901275635,298.7662582397461,296.08031272888184,301.66480827331543,1.142093487083912,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYC,300.41828621758356,300.36544460720484,297.22563552856445,303.30420260959204,1.1241755241321192,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYC,301.4479253859747,301.37526965267443,297.9309300013951,304.41772089559566,1.11420001018615,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYC,301.62943951836945,301.5604608469996,298.0289924884665,304.91462312895675,1.2385076701898,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYBronx1938,295.7058563232422,295.82647705078125,293.6183776855469,299.8650207519531,1.007622241973877,1.0,2
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYBrooklyn1938,300.7415771484375,300.58642578125,296.861328125,302.4176330566406,1.1232752799987793,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYManhattan1937,299.278018951416,299.29903411865234,296.4715003967285,302.13462829589844,1.1570892706513405,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYQueens1938,300.26861572265625,300.0746154785156,298.0428466796875,302.0019836425781,0.5445351600646973,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,A,NYStatenIsland1940,298.39644622802734,298.38846588134766,295.843017578125,301.3525619506836,1.333431676030159,1.0,4
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYBronx1938,300.25373979048294,300.21509343927556,296.822734485973,303.6444813121449,1.2650066885081204,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYBrooklyn1938,301.85497867359834,301.81968778722427,298.3987875545726,304.57459932215073,0.9299209380851072,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYManhattan1937,299.61133575439453,299.472162882487,296.00318654378253,302.79873911539715,1.4470650603373845,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYQueens1938,300.0038900936351,299.9679278205423,296.98051362879136,302.8026015337776,1.0619566826259388,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,B,NYStatenIsland1940,300.0259114583333,299.9927042643229,297.44728800455727,302.587733968099,1.0532575925191243,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYBronx1938,301.3681693699049,301.2983915909477,297.1213962720788,305.13703984799594,1.3617418615714363,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYBrooklyn1938,302.65251953125,302.5568200683594,299.09975341796877,305.1239013671875,0.8762097096443177,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYManhattan1937,300.8993275960286,300.8239440917969,298.0157419840495,302.8042755126953,0.9895323514938354,1.0,6
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYQueens1938,301.4278668927717,301.35547644812783,297.99997223175325,304.34386107298707,1.10610298315684,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,C,NYStatenIsland1940,300.4994926452637,300.4475377400716,297.14868545532227,303.73773193359375,1.1934946303566296,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYBronx1938,302.00709751674106,301.9136396135603,297.75582449776783,305.6485072544643,1.3147434507097517,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYBrooklyn1938,302.6468864109205,302.59225861922556,298.91362331224525,306.4954276706861,1.1142887213955754,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYManhattan1937,301.050698739511,301.00473474573204,297.78282674153644,303.47861961082174,1.0663315962862085,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYQueens1938,302.0119571170291,301.9469843684016,298.5493625950169,305.52873683620146,1.3430192313484244,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_20000825_20160918_01_T1.csv,D,NYStatenIsland1940,300.51252885298294,300.40135331587356,296.618012861772,303.75799560546875,1.3796536516059528,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYC,299.7281379699707,299.66989517211914,296.13981437683105,303.35046005249023,1.4645628556609154,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYC,301.3107041252984,301.2864892747667,297.6289978027344,304.7732942369249,1.3415890501605139,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYC,302.7389211503286,302.70220156069155,298.8839619954427,306.2602277483259,1.2148729398767784,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,D,NYC,303.02195739746094,302.9583932284651,298.8323958824421,306.89349917707773,1.4158335651816993,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYBronx1938,296.0685577392578,296.11265563964844,293.3385467529297,301.17103576660156,1.320527970790863,1.0,2
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYBrooklyn1938,302.3033752441406,301.8236999511719,297.16680908203125,306.9424133300781,1.4677183628082275,1.0,1
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYManhattan1937,300.61114501953125,300.53771209716797,296.9580726623535,303.7897300720215,1.445680819451809,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYQueens1938,301.5118103027344,301.3354187011719,299.4422302246094,303.2519836425781,0.5980291962623596,1.0,1
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,A,NYStatenIsland1940,298.70218658447266,298.75804901123047,294.8215789794922,302.6882629394531,1.7901889085769653,1.0,4
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYBronx1938,301.1176841042259,301.0769792036577,297.3098421963778,304.4346174760298,1.3409777608784763,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYBrooklyn1938,302.65931432387407,302.64586684283086,298.7644958496094,306.15377089556523,1.1391102285946118,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYManhattan1937,300.55034891764325,300.49547576904297,296.323735555013,304.4873682657878,1.7444143444299698,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYQueens1938,301.07731179630053,301.05788646024814,297.54395967371323,304.5813634535846,1.317266870947445,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,B,NYStatenIsland1940,300.79662272135414,300.79139607747396,297.71673380533855,303.90337931315105,1.2768182277679443,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYBronx1938,302.3837545643682,302.2866914168648,297.26611062754756,306.39967279848844,1.516253103380618,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYBrooklyn1938,303.6384521484375,303.5899853515625,299.6638171386719,306.7512634277344,1.07744637966156,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYManhattan1937,302.079839070638,301.9202524820964,298.5917460123698,304.59650166829425,1.2406197686990101,1.0,6
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYQueens1938,302.91014057881125,302.9060459996129,299.4192403157552,306.368045016452,1.1313923591966029,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_20010727_20160917_01_T1.csv,C,NYStatenIsland1940,301.51515833536786,301.4283307393392,297.2194455464681,305.5323740641276,1.4488639285167058,0.9981214601220962,24
